year,latitude,longitude,annual_dhw
2016,23.17500305175781,-73.72500610351562,1.1842858
2016,23.17500305175781,-73.67500305175781,1.3357143
2016,23.17500305175781,-73.62500762939453,1.4885714
2016,23.17500305175781,-73.57500457763672,1.654286
2016,23.225006103515625,-82.62500762939453,0.15285726
2016,23.225006103515625,-82.57500457763672,0.14999989
2016,23.225006103515625,-82.5250015258789,0.14571416
2016,23.225006103515625,-82.47500610351562,0.0
2016,23.225006103515625,-82.42500305175781,0.0
2016,23.225006103515625,-82.37500762939453,0.0
2016,23.225006103515625,-82.32500457763672,0.0
2016,23.225006103515625,-82.2750015258789,0.0
2016,23.225006103515625,-82.22500610351562,0.0
2016,23.225006103515625,-82.17500305175781,0.0
2016,23.225006103515625,-82.12500762939453,0.0
2016,23.225006103515625,-82.07500457763672,0.0
2016,23.225006103515625,-82.0250015258789,0.0
2016,23.225006103515625,-81.97500610351562,0.0
2016,23.225006103515625,-81.92500305175781,0.0
2016,23.225006103515625,-81.87500762939453,0.0
2016,23.225006103515625,-81.82500457763672,0.0
2016,23.225006103515625,-81.7750015258789,0.0
2016,23.225006103515625,-81.72500610351562,0.0
2016,23.225006103515625,-81.67500305175781,0.0
2016,23.225006103515625,-81.62500762939453,0.0
2016,23.225006103515625,-81.57500457763672,0.0
2016,23.225006103515625,-81.5250015258789,0.0
2016,23.225006103515625,-81.47500610351562,0.0
2016,23.225006103515625,-81.42500305175781,0.0
2016,23.225006103515625,-81.37500762939453,0.0
2016,23.225006103515625,-81.32500457763672,0.0
2016,23.225006103515625,-81.2750015258789,0.0
2016,23.225006103515625,-81.22500610351562,0.0
2016,23.225006103515625,-81.17500305175781,0.0
2016,23.225006103515625,-81.12500762939453,0.0
2016,23.225006103515625,-81.07500457763672,0.73285747
2016,23.225006103515625,-81.0250015258789,0.76428586
2016,23.225006103515625,-80.97500610351562,0.767143
2016,23.225006103515625,-80.87500762939453,0.607143
2016,23.225006103515625,-80.82500457763672,0.59857154
2016,23.225006103515625,-80.7750015258789,0.597143
2016,23.225006103515625,-80.72500610351562,0.5957144
2016,23.225006103515625,-80.67500305175781,0.45142877
2016,23.225006103515625,-80.62500762939453,0.44285733
2016,23.225006103515625,-80.57500457763672,0.15000007
2016,23.225006103515625,-80.5250015258789,0.14714292
2016,23.225006103515625,-80.47500610351562,0.14285721
2016,23.225006103515625,-80.42500305175781,0.0
2016,23.225006103515625,-80.37500762939453,0.0
2016,23.225006103515625,-80.32500457763672,0.0
2016,23.225006103515625,-80.2750015258789,0.0
2016,23.225006103515625,-80.22500610351562,0.0
2016,23.225006103515625,-80.17500305175781,0.0
2016,23.225006103515625,-80.12500762939453,0.0
2016,23.225006103515625,-78.7750015258789,3.5657132
2016,23.225006103515625,-78.72500610351562,4.617146
2016,23.225006103515625,-78.67500305175781,4.688571
2016,23.225006103515625,-78.62500762939453,4.848575
2016,23.225006103515625,-78.57500457763672,4.822858
2016,23.225006103515625,-78.5250015258789,3.911427
2016,23.225006103515625,-78.47500610351562,3.6942828
2016,23.225006103515625,-78.42500305175781,3.6185732
2016,23.225006103515625,-78.37500762939453,3.420001
2016,23.225006103515625,-78.32500457763672,2.9500003
2016,23.225006103515625,-78.2750015258789,2.9242854
2016,23.225006103515625,-78.22500610351562,2.9328568
2016,23.225006103515625,-78.17500305175781,2.9414282
2016,23.225006103515625,-78.12500762939453,2.8214283
2016,23.225006103515625,-78.07500457763672,2.5671425
2016,23.225006103515625,-78.0250015258789,3.064286
2016,23.225006103515625,-77.97500610351562,3.1185715
2016,23.225006103515625,-77.92500305175781,3.1800003
2016,23.225006103515625,-77.87500762939453,3.3757145
2016,23.225006103515625,-77.82500457763672,3.5985723
2016,23.225006103515625,-77.72500610351562,3.858573
2016,23.225006103515625,-77.67500305175781,4.0171447
2016,23.225006103515625,-77.62500762939453,4.044288
2016,23.225006103515625,-77.57500457763672,3.8857114
2016,23.225006103515625,-77.5250015258789,3.811426
2016,23.225006103515625,-77.47500610351562,3.4757125
2016,23.225006103515625,-77.42500305175781,3.2614274
2016,23.225006103515625,-77.37500762939453,3.1685708
2016,23.225006103515625,-77.32500457763672,3.0628572
2016,23.225006103515625,-77.2750015258789,2.5185719
2016,23.225006103515625,-77.22500610351562,1.8771436
2016,23.225006103515625,-77.17500305175781,1.8142868
2016,23.225006103515625,-76.67500305175781,2.1414301
2016,23.225006103515625,-76.62500762939453,2.8314266
2016,23.225006103515625,-76.57500457763672,3.3599975
2016,23.225006103515625,-76.5250015258789,3.6028597
2016,23.225006103515625,-76.47500610351562,4.0171456
2016,23.225006103515625,-76.42500305175781,4.230002
2016,23.225006103515625,-76.37500762939453,4.0014296
2016,23.225006103515625,-76.32500457763672,4.050001
2016,23.225006103515625,-76.2750015258789,4.067144
2016,23.225006103515625,-76.22500610351562,4.075716
2016,23.225006103515625,-76.17500305175781,4.0471454
2016,23.225006103515625,-76.12500762939453,3.877141
2016,23.225006103515625,-76.07500457763672,3.6628568
2016,23.225006103515625,-76.0250015258789,3.6000016
2016,23.225006103515625,-75.97500610351562,3.1014268
2016,23.225006103515625,-75.92500305175781,3.0328572
2016,23.225006103515625,-75.87500762939453,3.1328595
2016,23.225006103515625,-75.82500457763672,2.915713
2016,23.225006103515625,-75.7750015258789,2.6928566
2016,23.225006103515625,-75.72500610351562,2.671429
2016,23.225006103515625,-75.67500305175781,2.678573
2016,23.225006103515625,-75.62500762939453,2.6999981
2016,23.225006103515625,-75.57500457763672,2.7099986
2016,23.225006103515625,-75.5250015258789,2.7442853
2016,23.225006103515625,-75.47500610351562,2.7685716
2016,23.225006103515625,-75.42500305175781,3.2128584
2016,23.225006103515625,-75.37500762939453,3.3885689
2016,23.225006103515625,-75.32500457763672,3.4885702
2016,23.225006103515625,-75.2750015258789,3.31
2016,23.225006103515625,-75.22500610351562,2.5657158
2016,23.225006103515625,-75.17500305175781,0.92428505
2016,23.225006103515625,-75.12500762939453,0.14571427
2016,23.225006103515625,-75.07500457763672,0.0
2016,23.225006103515625,-75.0250015258789,0.0
2016,23.225006103515625,-74.97500610351562,0.0
2016,23.225006103515625,-74.92500305175781,0.0
2016,23.225006103515625,-73.87500762939453,1.1242855
2016,23.225006103515625,-73.82500457763672,1.135714
2016,23.225006103515625,-73.7750015258789,1.155714
2016,23.225006103515625,-73.72500610351562,1.1714283
2016,23.225006103515625,-73.67500305175781,1.3214283
2016,23.225006103515625,-73.62500762939453,1.4742854
2016,23.275001525878903,-82.67500305175781,0.16285703
2016,23.275001525878903,-82.62500762939453,0.1599999
2016,23.275001525878903,-82.57500457763672,0.1557142
2016,23.275001525878903,-82.5250015258789,0.1528571
2016,23.275001525878903,-82.47500610351562,0.14999998
2016,23.275001525878903,-82.37500762939453,0.0
2016,23.275001525878903,-82.32500457763672,0.0
2016,23.275001525878903,-82.2750015258789,0.0
2016,23.275001525878903,-82.22500610351562,0.0
2016,23.275001525878903,-82.17500305175781,0.0
2016,23.275001525878903,-82.12500762939453,0.0
2016,23.275001525878903,-82.07500457763672,0.0
2016,23.275001525878903,-82.0250015258789,0.0
2016,23.275001525878903,-81.97500610351562,0.0
2016,23.275001525878903,-81.92500305175781,0.0
2016,23.275001525878903,-81.87500762939453,0.0
2016,23.275001525878903,-81.82500457763672,0.0
2016,23.275001525878903,-81.7750015258789,0.0
2016,23.275001525878903,-81.72500610351562,0.0
2016,23.275001525878903,-81.67500305175781,0.0
2016,23.275001525878903,-81.62500762939453,0.0
2016,23.275001525878903,-81.57500457763672,0.0
2016,23.275001525878903,-81.2750015258789,0.0
2016,23.275001525878903,-81.22500610351562,0.0
2016,23.275001525878903,-81.17500305175781,0.0
2016,23.275001525878903,-81.12500762939453,0.0
2016,23.275001525878903,-81.07500457763672,0.0
2016,23.275001525878903,-81.0250015258789,0.0
2016,23.275001525878903,-80.97500610351562,0.0
2016,23.275001525878903,-80.92500305175781,0.0
2016,23.275001525878903,-80.87500762939453,0.0
2016,23.275001525878903,-80.82500457763672,0.0
2016,23.275001525878903,-80.7750015258789,0.0
2016,23.275001525878903,-80.72500610351562,0.0
2016,23.275001525878903,-80.67500305175781,0.0
2016,23.275001525878903,-80.62500762939453,0.0
2016,23.275001525878903,-80.57500457763672,0.0
2016,23.275001525878903,-80.5250015258789,0.0
2016,23.275001525878903,-80.47500610351562,0.0
2016,23.275001525878903,-80.42500305175781,0.0
2016,23.275001525878903,-80.37500762939453,0.0
2016,23.275001525878903,-80.32500457763672,0.0
2016,23.275001525878903,-80.2750015258789,0.0
2016,23.275001525878903,-80.22500610351562,0.0
2016,23.275001525878903,-78.82500457763672,3.4414282
2016,23.275001525878903,-78.7750015258789,4.2957172
2016,23.275001525878903,-78.72500610351562,4.5428567
2016,23.275001525878903,-78.67500305175781,4.5471463
2016,23.275001525878903,-78.62500762939453,4.3614287
2016,23.275001525878903,-78.57500457763672,4.0271406
2016,23.275001525878903,-78.5250015258789,3.9814312
2016,23.275001525878903,-78.47500610351562,3.7514296
2016,23.275001525878903,-78.42500305175781,3.1014283
2016,23.275001525878903,-78.37500762939453,3.0557132
2016,23.275001525878903,-78.32500457763672,2.7457128
2016,23.275001525878903,-78.2750015258789,2.901427
2016,23.275001525878903,-78.22500610351562,2.9285698
2016,23.275001525878903,-78.17500305175781,2.8128557
2016,23.275001525878903,-78.12500762939453,2.867142
2016,23.275001525878903,-78.07500457763672,3.0371418
2016,23.275001525878903,-78.0250015258789,3.0999997
2016,23.275001525878903,-77.97500610351562,3.138571
2016,23.275001525878903,-77.92500305175781,3.3485715
2016,23.275001525878903,-77.87500762939453,3.3871431
2016,23.275001525878903,-77.7750015258789,3.7628582
2016,23.275001525878903,-77.72500610351562,3.8057158
2016,23.275001525878903,-77.67500305175781,3.831431
2016,23.275001525878903,-77.62500762939453,3.8257115
2016,23.275001525878903,-77.57500457763672,3.6214259
2016,23.275001525878903,-77.5250015258789,3.4214268
2016,23.275001525878903,-77.47500610351562,3.195713
2016,23.275001525878903,-77.42500305175781,3.0971422
2016,23.275001525878903,-77.37500762939453,2.69
2016,23.275001525878903,-77.32500457763672,1.9028575
2016,23.275001525878903,-77.2750015258789,1.8300008
2016,23.275001525878903,-77.22500610351562,1.3514296
2016,23.275001525878903,-76.67500305175781,1.0428566
2016,23.275001525878903,-76.62500762939453,2.1471417
2016,23.275001525878903,-76.57500457763672,2.7099986
2016,23.275001525878903,-76.5250015258789,3.4228547
2016,23.275001525878903,-76.47500610351562,3.8328598
2016,23.275001525878903,-76.42500305175781,3.932859
2016,23.275001525878903,-76.37500762939453,3.9928584
2016,23.275001525878903,-76.32500457763672,3.8642862
2016,23.275001525878903,-76.2750015258789,3.8728576
2016,23.275001525878903,-76.22500610351562,3.7314296
2016,23.275001525878903,-76.17500305175781,3.8300018
2016,23.275001525878903,-76.12500762939453,3.6442833
2016,23.275001525878903,-76.07500457763672,3.412856
2016,23.275001525878903,-76.0250015258789,3.055715
2016,23.275001525878903,-75.97500610351562,2.8128588
2016,23.275001525878903,-75.92500305175781,2.4857137
2016,23.275001525878903,-75.87500762939453,2.3885725
2016,23.275001525878903,-75.82500457763672,2.391427
2016,23.275001525878903,-75.7750015258789,2.2257137
2016,23.275001525878903,-75.72500610351562,2.0585713
2016,23.275001525878903,-75.67500305175781,2.0614293
2016,23.275001525878903,-75.62500762939453,2.305716
2016,23.275001525878903,-75.57500457763672,2.5542843
2016,23.275001525878903,-75.5250015258789,2.6099992
2016,23.275001525878903,-75.47500610351562,2.8628573
2016,23.275001525878903,-75.42500305175781,3.3714294
2016,23.275001525878903,-75.37500762939453,3.4214306
2016,23.275001525878903,-75.32500457763672,3.3899987
2016,23.275001525878903,-75.2750015258789,3.1785715
2016,23.275001525878903,-75.22500610351562,2.3771443
2016,23.275001525878903,-75.17500305175781,1.0614281
2016,23.275001525878903,-75.12500762939453,0.29000005
2016,23.275001525878903,-75.07500457763672,0.0
2016,23.275001525878903,-75.0250015258789,0.0
2016,23.275001525878903,-74.97500610351562,0.0
2016,23.32500457763672,-82.62500762939453,0.16428566
2016,23.32500457763672,-82.57500457763672,0.15999995
2016,23.32500457763672,-82.5250015258789,0.1585714
2016,23.32500457763672,-82.2750015258789,0.0
2016,23.32500457763672,-82.22500610351562,0.0
2016,23.32500457763672,-82.17500305175781,0.0
2016,23.32500457763672,-81.22500610351562,0.0
2016,23.32500457763672,-81.17500305175781,0.0
2016,23.32500457763672,-81.12500762939453,0.0
2016,23.32500457763672,-81.07500457763672,0.0
2016,23.32500457763672,-81.0250015258789,0.1442856
2016,23.32500457763672,-80.97500610351562,0.0
2016,23.32500457763672,-80.92500305175781,0.0
2016,23.32500457763672,-80.87500762939453,0.0
2016,23.32500457763672,-80.82500457763672,0.0
2016,23.32500457763672,-80.7750015258789,0.0
2016,23.32500457763672,-80.72500610351562,0.0
2016,23.32500457763672,-80.67500305175781,0.0
2016,23.32500457763672,-80.62500762939453,0.0
2016,23.32500457763672,-80.57500457763672,0.0
2016,23.32500457763672,-80.5250015258789,0.0
2016,23.32500457763672,-80.47500610351562,0.0
2016,23.32500457763672,-80.42500305175781,0.0
2016,23.32500457763672,-80.37500762939453,0.0
2016,23.32500457763672,-80.32500457763672,0.0
2016,23.32500457763672,-78.87500762939453,2.7728567
2016,23.32500457763672,-78.82500457763672,3.9714315
2016,23.32500457763672,-78.7750015258789,4.068571
2016,23.32500457763672,-78.72500610351562,4.535718
2016,23.32500457763672,-78.67500305175781,4.6328573
2016,23.32500457763672,-78.62500762939453,4.168569
2016,23.32500457763672,-78.57500457763672,3.9471447
2016,23.32500457763672,-78.5250015258789,3.6057146
2016,23.32500457763672,-78.47500610351562,3.258571
2016,23.32500457763672,-78.42500305175781,2.9028556
2016,23.32500457763672,-78.37500762939453,2.7257123
2016,23.32500457763672,-78.32500457763672,2.7285695
2016,23.32500457763672,-78.2750015258789,2.6142838
2016,23.32500457763672,-78.22500610351562,2.7942836
2016,23.32500457763672,-78.17500305175781,3.0042841
2016,23.32500457763672,-78.12500762939453,3.212856
2016,23.32500457763672,-78.07500457763672,3.2385705
2016,23.32500457763672,-78.0250015258789,3.2828567
2016,23.32500457763672,-77.97500610351562,3.3385715
2016,23.32500457763672,-77.92500305175781,3.2200003
2016,23.32500457763672,-77.87500762939453,3.272858
2016,23.32500457763672,-77.82500457763672,3.7357159
2016,23.32500457763672,-77.7750015258789,3.5957158
2016,23.32500457763672,-77.72500610351562,3.6057165
2016,23.32500457763672,-77.67500305175781,3.598569
2016,23.32500457763672,-77.62500762939453,3.5642838
2016,23.32500457763672,-77.57500457763672,3.1914268
2016,23.32500457763672,-77.5250015258789,2.9599988
2016,23.32500457763672,-77.47500610351562,2.418571
2016,23.32500457763672,-77.42500305175781,1.9
2016,23.32500457763672,-77.2750015258789,0.98142934
2016,23.32500457763672,-76.62500762939453,0.89714277
2016,23.32500457763672,-76.57500457763672,2.042857
2016,23.32500457763672,-76.5250015258789,2.927142
2016,23.32500457763672,-76.47500610351562,3.8071408
2016,23.32500457763672,-76.42500305175781,4.0500026
2016,23.32500457763672,-76.37500762939453,3.9742877
2016,23.32500457763672,-76.32500457763672,3.9928584
2016,23.32500457763672,-76.2750015258789,3.971429
2016,23.32500457763672,-76.22500610351562,3.680001
2016,23.32500457763672,-76.17500305175781,3.632859
2016,23.32500457763672,-76.12500762939453,3.5628548
2016,23.32500457763672,-76.07500457763672,3.152856
2016,23.32500457763672,-76.0250015258789,2.337143
2016,23.32500457763672,-75.97500610351562,2.1257155
2016,23.32500457763672,-75.92500305175781,1.954285
2016,23.32500457763672,-75.87500762939453,1.8828576
2016,23.32500457763672,-75.82500457763672,1.729999
2016,23.32500457763672,-75.7750015258789,1.5542853
2016,23.32500457763672,-75.72500610351562,1.5300002
2016,23.32500457763672,-75.67500305175781,1.3785721
2016,23.32500457763672,-75.62500762939453,1.3785723
2016,23.32500457763672,-75.57500457763672,1.5557135
2016,23.32500457763672,-75.5250015258789,2.0471425
2016,23.32500457763672,-75.47500610351562,2.4414287
2016,23.32500457763672,-75.42500305175781,3.29143
2016,23.32500457763672,-75.37500762939453,3.6514258
2016,23.32500457763672,-75.32500457763672,3.7371414
2016,23.32500457763672,-75.2750015258789,3.0857148
2016,23.32500457763672,-75.22500610351562,1.4385723
2016,23.32500457763672,-75.17500305175781,0.45999977
2016,23.32500457763672,-75.12500762939453,0.0
2016,23.32500457763672,-75.07500457763672,0.0
2016,23.32500457763672,-75.0250015258789,0.0
2016,23.32500457763672,-74.97500610351562,0.0
2016,23.375,-82.57500457763672,0.16428566
2016,23.375,-82.22500610351562,0.0
2016,23.375,-81.12500762939453,0.0
2016,23.375,-81.07500457763672,0.29142842
2016,23.375,-81.0250015258789,0.29571414
2016,23.375,-80.97500610351562,0.28999984
2016,23.375,-80.92500305175781,0.0
2016,23.375,-80.87500762939453,0.0
2016,23.375,-80.82500457763672,0.0
2016,23.375,-80.7750015258789,0.0
2016,23.375,-80.72500610351562,0.0
2016,23.375,-80.67500305175781,0.0
2016,23.375,-80.62500762939453,0.0
2016,23.375,-80.42500305175781,0.0
2016,23.375,-80.37500762939453,0.0
2016,23.375,-79.5250015258789,0.14857145
2016,23.375,-79.47500610351562,0.14428577
2016,23.375,-78.92500305175781,2.3700001
2016,23.375,-78.87500762939453,2.9814308
2016,23.375,-78.82500457763672,4.0299997
2016,23.375,-78.7750015258789,4.215718
2016,23.375,-78.72500610351562,4.345714
2016,23.375,-78.67500305175781,4.015712
2016,23.375,-78.62500762939453,4.2314305
2016,23.375,-78.57500457763672,3.8885717
2016,23.375,-78.5250015258789,3.2585704
2016,23.375,-78.47500610351562,2.9285698
2016,23.375,-78.42500305175781,2.742855
2016,23.375,-78.37500762939453,2.5771449
2016,23.375,-78.32500457763672,2.5857162
2016,23.375,-78.2750015258789,2.622859
2016,23.375,-78.22500610351562,2.829998
2016,23.375,-78.17500305175781,3.191427
2016,23.375,-78.12500762939453,3.4085703
2016,23.375,-78.07500457763672,3.4528568
2016,23.375,-78.0250015258789,3.6357145
2016,23.375,-77.97500610351562,3.680001
2016,23.375,-77.92500305175781,3.545715
2016,23.375,-77.87500762939453,3.434287
2016,23.375,-77.82500457763672,3.4442878
2016,23.375,-77.7750015258789,3.5828545
2016,23.375,-77.72500610351562,3.5271401
2016,23.375,-77.67500305175781,3.3442838
2016,23.375,-77.62500762939453,3.149999
2016,23.375,-77.57500457763672,3.071428
2016,23.375,-77.5250015258789,2.3985715
2016,23.375,-77.47500610351562,1.7314289
2016,23.375,-77.42500305175781,1.4914292
2016,23.375,-76.57500457763672,1.5242862
2016,23.375,-76.5250015258789,2.427143
2016,23.375,-76.47500610351562,3.3057132
2016,23.375,-76.42500305175781,3.8914266
2016,23.375,-76.37500762939453,3.9371455
2016,23.375,-76.32500457763672,3.9514306
2016,23.375,-76.2750015258789,3.7900012
2016,23.375,-76.22500610351562,3.7500012
2016,23.375,-76.17500305175781,3.8571455
2016,23.375,-76.12500762939453,3.152855
2016,23.375,-76.07500457763672,2.6214283
2016,23.375,-76.0250015258789,1.8171433
2016,23.375,-75.97500610351562,1.5985702
2016,23.375,-75.92500305175781,1.5828569
2016,23.375,-75.87500762939453,1.5542864
2016,23.375,-75.82500457763672,1.5128565
2016,23.375,-75.7750015258789,1.1914288
2016,23.375,-75.72500610351562,1.1571435
2016,23.375,-75.67500305175781,0.70142907
2016,23.375,-75.62500762939453,0.85142815
2016,23.375,-75.57500457763672,1.0171428
2016,23.375,-75.5250015258789,1.3414286
2016,23.375,-75.47500610351562,1.7314293
2016,23.375,-75.42500305175781,2.5700016
2016,23.375,-75.37500762939453,3.229998
2016,23.375,-75.32500457763672,3.3485708
2016,23.375,-75.2750015258789,1.9628575
2016,23.375,-75.22500610351562,1.2271439
2016,23.375,-75.17500305175781,0.4485713
2016,23.375,-75.12500762939453,0.0
2016,23.375,-75.07500457763672,0.0
2016,23.375,-75.0250015258789,0.0
2016,23.42500305175781,-80.97500610351562,0.29857135
2016,23.42500305175781,-80.92500305175781,0.29285705
2016,23.42500305175781,-79.57500457763672,0.29571408
2016,23.42500305175781,-79.5250015258789,0.14999992
2016,23.42500305175781,-79.47500610351562,0.14857139
2016,23.42500305175781,-79.42500305175781,0.14857142
2016,23.42500305175781,-78.97500610351562,1.22
2016,23.42500305175781,-78.92500305175781,2.2642841
2016,23.42500305175781,-78.87500762939453,3.591429
2016,23.42500305175781,-78.82500457763672,4.140003
2016,23.42500305175781,-78.7750015258789,3.8557143
2016,23.42500305175781,-78.72500610351562,3.6728542
2016,23.42500305175781,-78.67500305175781,3.6114295
2016,23.42500305175781,-78.62500762939453,3.278571
2016,23.42500305175781,-78.57500457763672,3.0857127
2016,23.42500305175781,-78.5250015258789,3.0628548
2016,23.42500305175781,-78.47500610351562,3.171431
2016,23.42500305175781,-78.42500305175781,2.602859
2016,23.42500305175781,-78.37500762939453,2.5885727
2016,23.42500305175781,-78.32500457763672,2.5971444
2016,23.42500305175781,-78.2750015258789,2.6585734
2016,23.42500305175781,-78.22500610351562,3.1442835
2016,23.42500305175781,-78.17500305175781,3.221427
2016,23.42500305175781,-78.12500762939453,3.2885704
2016,23.42500305175781,-78.07500457763672,3.4799995
2016,23.42500305175781,-78.0250015258789,3.8342867
2016,23.42500305175781,-77.97500610351562,3.8828588
2016,23.42500305175781,-77.92500305175781,4.061431
2016,23.42500305175781,-77.87500762939453,3.7871401
2016,23.42500305175781,-77.82500457763672,3.7371402
2016,23.42500305175781,-77.7750015258789,3.6871407
2016,23.42500305175781,-77.72500610351562,3.6271415
2016,23.42500305175781,-77.67500305175781,3.5571423
2016,23.42500305175781,-77.62500762939453,2.922857
2016,23.42500305175781,-77.57500457763672,2.5642862
2016,23.42500305175781,-77.5250015258789,2.1814294
2016,23.42500305175781,-77.47500610351562,1.4842865
2016,23.42500305175781,-77.32500457763672,0.46714282
2016,23.42500305175781,-76.47500610351562,2.9642859
2016,23.42500305175781,-76.42500305175781,3.532856
2016,23.42500305175781,-76.37500762939453,3.741426
2016,23.42500305175781,-76.32500457763672,3.9042883
2016,23.42500305175781,-76.2750015258789,3.740002
2016,23.42500305175781,-76.22500610351562,3.8314304
2016,23.42500305175781,-76.17500305175781,3.4842832
2016,23.42500305175781,-76.12500762939453,2.704285
2016,23.42500305175781,-76.07500457763672,2.1985717
2016,23.42500305175781,-76.0250015258789,1.5728579
2016,23.42500305175781,-75.97500610351562,1.3471421
2016,23.42500305175781,-75.92500305175781,1.2957143
2016,23.42500305175781,-75.87500762939453,0.9500006
2016,23.42500305175781,-75.7750015258789,0.6271433
2016,23.42500305175781,-75.72500610351562,0.6285711
2016,23.42500305175781,-75.67500305175781,0.62285703
2016,23.42500305175781,-75.62500762939453,0.62428576
2016,23.42500305175781,-75.57500457763672,0.637143
2016,23.42500305175781,-75.5250015258789,0.6685719
2016,23.42500305175781,-75.47500610351562,1.0199993
2016,23.42500305175781,-75.42500305175781,1.6942847
2016,23.42500305175781,-75.37500762939453,2.3399994
2016,23.42500305175781,-75.32500457763672,2.2942858
2016,23.42500305175781,-75.2750015258789,1.4257149
2016,23.42500305175781,-75.22500610351562,0.61714244
2016,23.42500305175781,-75.17500305175781,0.2928571
2016,23.42500305175781,-75.12500762939453,0.0
2016,23.42500305175781,-75.07500457763672,0.0
2016,23.42500305175781,-75.0250015258789,0.0
2016,23.475006103515625,-79.62500762939453,0.5985714
2016,23.475006103515625,-79.57500457763672,0.44285724
2016,23.475006103515625,-79.5250015258789,0.3000002
2016,23.475006103515625,-79.47500610351562,0.29714313
2016,23.475006103515625,-79.42500305175781,0.2985712
2016,23.475006103515625,-79.37500762939453,0.3014284
2016,23.475006103515625,-78.92500305175781,2.5571432
2016,23.475006103515625,-78.87500762939453,3.4499977
2016,23.475006103515625,-78.82500457763672,3.6614287
2016,23.475006103515625,-78.7750015258789,3.2057118
2016,23.475006103515625,-78.72500610351562,3.3142865
2016,23.475006103515625,-78.67500305175781,3.242856
2016,23.475006103515625,-78.62500762939453,2.7671409
2016,23.475006103515625,-78.57500457763672,2.8928592
2016,23.475006103515625,-78.5250015258789,2.875716
2016,23.475006103515625,-78.47500610351562,2.60143
2016,23.475006103515625,-78.42500305175781,2.7600014
2016,23.475006103515625,-78.37500762939453,2.6242871
2016,23.475006103515625,-78.32500457763672,2.6328585
2016,23.475006103515625,-78.2750015258789,2.8271449
2016,23.475006103515625,-78.22500610351562,3.3171403
2016,23.475006103515625,-78.17500305175781,3.529998
2016,23.475006103515625,-78.12500762939453,3.6299996
2016,23.475006103515625,-78.07500457763672,3.6800003
2016,23.475006103515625,-78.0250015258789,3.9042873
2016,23.475006103515625,-77.97500610351562,4.095717
2016,23.475006103515625,-77.92500305175781,4.124283
2016,23.475006103515625,-77.87500762939453,4.119998
2016,23.475006103515625,-77.82500457763672,3.9214272
2016,23.475006103515625,-77.7750015258789,3.8399992
2016,23.475006103515625,-77.72500610351562,3.602857
2016,23.475006103515625,-77.67500305175781,3.1057148
2016,23.475006103515625,-77.62500762939453,2.7542868
2016,23.475006103515625,-77.57500457763672,2.3885727
2016,23.475006103515625,-77.5250015258789,2.0142844
2016,23.475006103515625,-77.47500610351562,1.1742852
2016,23.475006103515625,-77.42500305175781,0.8014284
2016,23.475006103515625,-77.37500762939453,0.31857148
2016,23.475006103515625,-77.32500457763672,0.2971431
2016,23.475006103515625,-77.2750015258789,0.0
2016,23.475006103515625,-76.42500305175781,3.7828574
2016,23.475006103515625,-76.37500762939453,3.8599987
2016,23.475006103515625,-76.32500457763672,3.6985688
2016,23.475006103515625,-76.2750015258789,3.795717
2016,23.475006103515625,-76.22500610351562,3.608569
2016,23.475006103515625,-76.17500305175781,2.6614273
2016,23.475006103515625,-76.12500762939453,2.3914282
2016,23.475006103515625,-76.07500457763672,2.0071437
2016,23.475006103515625,-76.0250015258789,1.342856
2016,23.475006103515625,-75.97500610351562,1.1142857
2016,23.475006103515625,-75.92500305175781,0.6200004
2016,23.475006103515625,-75.87500762939453,0.3014284
2016,23.475006103515625,-75.72500610351562,0.29142871
2016,23.475006103515625,-75.67500305175781,0.2957145
2016,23.475006103515625,-75.62500762939453,0.29857117
2016,23.475006103515625,-75.57500457763672,0.30285695
2016,23.475006103515625,-75.5250015258789,0.46285695
2016,23.475006103515625,-75.47500610351562,0.64999986
2016,23.475006103515625,-75.42500305175781,1.2814286
2016,23.475006103515625,-75.37500762939453,1.4557146
2016,23.475006103515625,-75.32500457763672,1.2900006
2016,23.475006103515625,-75.2750015258789,0.77714354
2016,23.475006103515625,-75.22500610351562,0.30285698
2016,23.475006103515625,-75.17500305175781,0.2928572
2016,23.475006103515625,-75.12500762939453,0.14571437
2016,23.475006103515625,-75.07500457763672,0.14571416
2016,23.525001525878903,-79.67500305175781,0.6085719
2016,23.525001525878903,-79.62500762939453,0.59714234
2016,23.525001525878903,-79.57500457763672,0.4399998
2016,23.525001525878903,-79.5250015258789,0.2942857
2016,23.525001525878903,-79.47500610351562,0.29571435
2016,23.525001525878903,-79.42500305175781,0.30000013
2016,23.525001525878903,-78.87500762939453,3.4014292
2016,23.525001525878903,-78.82500457763672,3.177141
2016,23.525001525878903,-78.7750015258789,2.9900007
2016,23.525001525878903,-78.72500610351562,2.9485705
2016,23.525001525878903,-78.67500305175781,2.8985693
2016,23.525001525878903,-78.62500762939453,2.5642872
2016,23.525001525878903,-78.57500457763672,2.5542865
2016,23.525001525878903,-78.5250015258789,2.572858
2016,23.525001525878903,-78.47500610351562,2.4285717
2016,23.525001525878903,-78.42500305175781,2.6114295
2016,23.525001525878903,-78.37500762939453,2.4771438
2016,23.525001525878903,-78.32500457763672,2.3371437
2016,23.525001525878903,-78.2750015258789,2.8057158
2016,23.525001525878903,-78.22500610351562,3.1814263
2016,23.525001525878903,-78.17500305175781,3.2471411
